"goal_list_1","goal_list_2","goal_list_3","goal_list_4","goal_list_5","MTurkCode"
"My goal is to lose weight over the next three months. I feel that by adding an extra fifteen minutes of exercise everyday I will hopefully accomplish this. ","","","","",30600
"I want to have my YouTube Channel hit 100 subscribers.","I want to drop my weight down from 165 to 155.","I want to have at $1000 in my brokerage account.","","",81705
"My goal is to earn at least $30 per week on Mturk.","My goal is to have a net worth of $600K by 3/23/2022.","","","",63885
"I would like to lose 20 lbs","I would like to get a better job","I would like to completely clean my house","","",26913
"My goal is to train my new puppy to become a very well-trained dog over the next three months.","My goal is to enjoy myself by going fishing as often as possible.","My goal is to save $500 a month.","My goal is to either do cardio or lift weights every day.","",42161
"getting my small business off the ground in the next 6 months","advocating for my eye surgery to be covered from my insurance company","","","",84412
"My goal is to run a sub 25min 5k within 3 months.","My goal is to lose 5 lbs in the next 2 months.","My goal is to take time to appreciate small things every day.","My goal is to keep my apartment clean on a weekly basis.","",92415
"My goalis to get blood pressure down to normal range in the following month","My goal is to starting tackling credit card debt","My goalis to make new friends","","",51306
"I want to cultivate a garden and produce my own food through this Summer.","I want to start my own business and make money working for myself.","I want to begin working out again, mainly on my abs.","","",25224
"My goal is to become fluent in Spanish in the next year.","My goal is to be intimate with my partner three times per week.","My goal is to exercise five times per week.","","",12425
"Lose thirty pounds three months","Go back to college this summer to work on degree in three months","","","",42560
"I want to find a job that is meaningful to me in the next year.","I would like to lose 5 pounds of weight in the next 3 months.","I want to be highly active three times a week-- such as going on a hike, or spending 45 minutes on the ellipitcal.","","",67994
"To earn enough from m side hustle and business for savings","To be healthier and exercise in a regular basis","To secure a good paying job and be able to help my husband meet out financial goal.","","",73451
"My goal is to move my diet towards a more healthy and notorious diet in the next few months. I eat too much junk food and need to begin by phasing that out and switching to more nutritious meals.","Another goal of mine is to start working out more. I'll start by going out on walks and hopefully within a few months have a full weekly workout routine so that I can get into shape.","","","",38491
"I want to complete sets of various exercises five days a week.","I want to cook at home, instead of grabbing takeout, Monday through Friday of every week.","","","",62166
"My goal is that I want to keep eating oatmeal every single day","My goal is that I want to earn at least 50 dollars a day on MTurk","My goal is that I want to walk at least 30 minutes straight every day","","",59413
"My goal is to pay down debt.","My goal is to exercise at least three times a week.","My goal is to save more for retirement and increase savings.","","",28254
"Schedule and take a vacation","pay off credit cards","work toward promotion","","",70471
"Lose 50 pounds within the next 8 months","Pay off all debts, except car and house, within 8 months","","","",67967
"My goal is to lose 20 pounds in 3 months","My goal is to exercise 3 times per week for 3 months","My goal is to save $2000 in 3 months","My goal is to spend more quality time with my children.","",87239
"My goal is to lose 5 pounds in three months.","My goal is to shop less and only buy things I truly need every month.","My goal is to quit smoking by the end of the year.","","",80450
"My goal is to attend Wrestlemania on April 10th and 11th.","My goal is to get the COVID vaccine within the next 3 months.","My goal is meet all deadlines for work in the upcoming quarter-end.","My goal is to average 4,000 steps a day which is up from my current average of 3,000.","My goal is to do arm curls at least every 3 days to build up some muscle.",46220
"My goal is to save at least $200 each month","My goal is to get my lower back surgery finished in the next 3 months","My goal is to sell my house in the next year","My goal is to lose 10 pounds in the next 6 months","My goal is to get closer to my two grown children in the next year",98582
"my goal is to save 200 dollars monthly.","my goal is to eat more vegetable per serving everyday.","","","",47834
"My goal is to quit smoking for good in the next 2 months","My goal is to lose at least 30 lbs. in the next 6 months","My goal is to move to Texas within the next 3 months","","",12296
"My goal is to lose 10 pounds in 2 months","My goal is to walk 10,000 steps everyday.","My goal is to quit smoking in the next 3 months.","","",38246
"My goal is to buy a house in the next 3 months.","I would like my weight to go below 200 pounds within 3 months.","I would like to spend at least 30 minutes a week looking for a part time job.","My goal is to pray and read scriptures everyday.","",85133
"I want to improve my body composition by losing fat and building muscle","I want to increase my monthly income with smart investing.","","","",91955
"I intend to lose 30 lbs in the next 3 months, 10 lbs each month","I intend to walk on the treadmill 6 hours each week","","","",65521
"My goal is to buy a car.","My goal is to become a successful livestreamer.","My goal is to eat healthier.","","",69652
"My goal is to catch up on my bills in the next three months.","My goal is to quit smoking in 2021.","My goal is to walk for at least 45 minutes every day for the next two weeks.","","",93470
"Save more money towards early retirement by the time I'm 40","Save more money and buy a small but nice house out right.","Have the money put together to go on a nice family vacation and stay in a cabin in the mountains.","Keep exercising and working to loose 30 pounds.","",85353
"My goal is lose five pounds by the end of April.","My goal is to contribute $5000 to my retirement fund by the end of May.","My goal is to publish my first short story by June.","","",98405
"My goal is by the end of the year, have $3K in my savings account and $3k in my checking account.","By the end of the year I want to be earning $400/mo through my part time job. ","","","",30384
"My primary goal is to complete renovations on our new home and move into the home before winter. ","","","","",10933
"Learn new programming techniques for a new mobile game idea","Learn more advanced cooking techniques","Exercise more regularly to lose weight","","",39168
"My goal is to study hard for the MCAT and get a score above 520 within the next three months.","My goal is to gain muscle mass in body for the remainder for this year.","My goal is to loss as much fat as possible for the next month.","","",34512
"My goal is to find a higher paying, more satisfying job in my industry in the next three months.","My goal is to save over $1,000 in total over the next three months ","My goal is to stop eating candy and junk food for three months straight to improve my diet.","","",31475
"My goal is to finish painting my guest bedroom.","My goal is for my wife and I to get pregnant","My goal is to get a new car in three months","","",63745
"My goal is to take my lunch to work at least three times a week instead of eating out everyday.","My goal is to lose 20 pounds.","My goal is to finish the current semester with a 3.5 GPA or higher.","","",12475
"My goal is to be rid of my hard cast on my left foot/leg and finish physical rehab within 3 months.","My goal is to make at least $4000 between my prolific and MTurk accounts over the next 3 months. ","My goal is to eliminate milk products from my diet fully over the next three months. ","","",79732
"My goal is to lose 20 pounds in six months","My goal is to drink no more than one sugary drink/cola a day until July 1st","My goal is to save to have bought half a bitcoin by July 1st","My goal is use mindfulness once a day for 90 days, starting April 1st","",22906
"I have a goal to lose 20 pounds in the next three months.","Another goal is to move from Washington to Texas within the next three months.","I want to be debt free in the next few months.","","",53898
"My goal is to replace the privacy fence and front fence in my yard within the next three months. ","My goal is to make and save enough money for a new pair of glasses in the next month.","My goal is to help my neighbor find a new job in the next month.","","",75798
"My goal is to pay off the credit card by June 15th.","My goal is to keep my disabled wife alive and as healthy as possible.","My goal is to get the gutters fixed and add Leaf Guard to them by June 1","My goal is to get the upstairs completely decluttered by August 1.","My goal is to get the yard cleaned up by April 15. ",85424
"I want to remodel my condo.","I would like to find a boyfriend.","I would like to pay off a lot of my credit card bills.","","",78487
"I currently  weigh 225 lbs. My goal weight is 195","I currently  work 50 to 60 hours per week. My goal is to retire and work remotely  as a consultant  less hours","","","",69242
"To establish a bee hive colony in the backyard supported by flowering plants in my yard","Get more exercise by walking the dog at least 3 days a week for at least 30 minutes","Get rid of excess household possessions and donate useable goods to charity","","",58948
